;accordion;airplanes;anchor;ant;BACKGROUND_Google;barrel;bass;beaver;binocular;bonsai;brain;brontosaurus;buddha;butterfly;camera;cannon;car_side;ceiling_fan;cellphone;chair;chandelier;cougar_body;cougar_face;crab;crayfish;crocodile;crocodile_head;cup;dalmatian;dollar_bill;dolphin;dragonfly;electric_guitar;elephant;emu;euphonium;ewer;Faces;Faces_easy;ferry;flamingo;flamingo_head;garfield;gerenuk;gramophone;grand_piano;hawksbill;headphone;hedgehog;helicopter;ibis;inline_skate;joshua_tree;kangaroo;ketch;lamp;laptop;Leopards;llama;lobster;lotus;mandolin;mayfly;menorah;metronome;minaret;Motorbikes;nautilus;octopus;okapi;pagoda;panda;pigeon;pizza;platypus;pyramid;revolver;rhino;rooster;saxophone;schooner;scissors;scorpion;sea_horse;snoopy;soccer_ball;stapler;starfish;stegosaurus;stop_sign;strawberry;sunflower;tick;trilobite;umbrella;watch;water_lilly;wheelchair;wild_cat;windsor_chair;wrench;yin_yang;All
panda;0.0;0.0;;;0.0113636363636;;0.0;0.0;;0.0208333333333;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0217391304348;0.0;0.0;0.0555555555556;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.03125;;0.0;;;0.0;0.0;0.0227272727273;0.00279329608939;;0.0;;0.0;;;0.0;0.0;;;0.03125;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0555555555556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00273373428103
pigeon;0.0;0.00299401197605;;;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0294117647059;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.00657894736842;0.00990099009901;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0555555555556;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00837988826816;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00273373428103
pizza;0.0;0.0;;;0.0113636363636;;0.0;0.0;;0.0208333333333;0.0238095238095;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0416666666667;0.0;0.0;0.00657894736842;0.0049504950495;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0555555555556;0.0;0.0;0.0;0.0;0.0;0.0;;0.05;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00246036085293
platypus;0.0;0.0;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.00657894736842;0.00990099009901;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00279329608939;;0.0;;0.0;;;0.0;0.0625;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00218698742482
pyramid;0.0;0.0059880239521;;;0.0113636363636;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.00657894736842;0.0;;0.0;0.1;0.0;0.0;;0.0;0.0;0.0;0.166666666667;0.0;0.0;;0.0555555555556;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0625;0.0;0.0357142857143;0.0;0.0;;0.0;;0.0;0.00410060142154
revolver;0.0;0.00299401197605;;;0.0284090909091;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0131578947368;0.0049504950495;;0.0;0.0;0.0;0.0;;0.0;0.0;0.125;0.0;0.0;0.0;;0.0;0.0;0.0227272727273;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0223463687151;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00546746856206
rhino;0.0;0.0;;;0.00568181818182;;0.0;0.0;;0.0416666666667;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0555555555556;;0.0;0.0;;0.0;0.0;0.0;0.0416666666667;0.0;0.0;0.00657894736842;0.00990099009901;;0.0454545454545;0.0;0.0;0.0;;0.0;0.0263157894737;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0116279069767;0.0;;0.1;;;0.0;0.0;0.0;0.00279329608939;;0.0;;0.0;;;0.0;0.0;;;0.0625;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00437397484964
rooster;0.0;0.0059880239521;;;0.0170454545455;;0.0;0.0;;0.0208333333333;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0131578947368;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0139664804469;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0357142857143;0.0;0.0;;0.0;;0.0;0.00464734827775
saxophone;0.0;0.0;;;0.0113636363636;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0263157894737;0.0;0.0;0.0333333333333;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00191361399672
schooner;0.0;0.0059880239521;;;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0148514851485;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00279329608939;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0909090909091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0357142857143;0.0;0.0;;0.0;;0.0;0.00300710770913
scissors;0.0;0.0;;;0.0113636363636;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00279329608939;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00109349371241
scorpion;0.0;0.00299401197605;;;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00990099009901;;0.0;0.0;0.0;0.0;;0.0;0.0263157894737;0.0;0.0;0.0;0.0;;0.0555555555556;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00279329608939;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00218698742482
sea_horse;0.0;0.0;;;0.0227272727273;;0.0;0.0;;0.0208333333333;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0588235294118;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0789473684211;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0111731843575;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00410060142154
snoopy;0.0;0.0;;;0.0227272727273;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.00657894736842;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00273373428103
soccer_ball;0.0;0.0059880239521;;;0.0113636363636;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0049504950495;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0116279069767;0.0;;0.0;;;0.0;0.0;0.0;0.00279329608939;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.214285714286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03125;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00382722799344
stapler;0.0;0.0119760479042;;;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00136686714051
starfish;0.0;0.0059880239521;;;0.0113636363636;;0.0;0.0;;0.0208333333333;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.00657894736842;0.0049504950495;;0.0;0.0;0.0;0.0;;0.0;0.0789473684211;0.0;0.0;0.0;0.0;;0.0;0.0357142857143;0.0;0.0;0.0;0.0116279069767;0.0;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0625;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.03125;0.0;0.0;0.0;;0.0;;0.0;0.00546746856206
stegosaurus;0.0;0.0059880239521;;;0.0227272727273;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00279329608939;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00246036085293
stop_sign;0.0;0.0059880239521;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00279329608939;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.214285714286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00191361399672
strawberry;0.0;0.0;;;0.0113636363636;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0049504950495;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0555555555556;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00218698742482
sunflower;0.0;0.0;;;0.0113636363636;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.00657894736842;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0555555555556;0.0;0.0;0.0;0.0;0.0;0.0;;0.05;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0555555555556;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00410060142154
tick;0.0;0.0;;;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0454545454545;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0625;0.0;0.00657894736842;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0333333333333;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0111731843575;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0555555555556;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00246036085293
trilobite;0.0454545454545;0.0;;;0.0;;0.0;0.0714285714286;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0049504950495;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0116279069767;0.0;;0.0;;;0.0;0.0;0.0;0.00279329608939;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025;0.0;0.0;0.0;0.0;0.0;0.28125;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00437397484964
umbrella;0.0;0.00299401197605;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0197368421053;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0625;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.107142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03125;0.09375;0.0;0.0;0.0;;0.0;;0.0357142857143;0.00437397484964
watch;0.0;0.00898203592814;;;0.0227272727273;;0.0;0.0;;0.0;0.0238095238095;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0625;0.0;0.0328947368421;0.0049504950495;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0227272727273;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0279329608939;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03125;0.0;0.166666666667;0.0;0.0416666666667;;0.0;;0.0;0.0114816839803
water_lilly;0.0;0.0;;;0.00568181818182;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.00657894736842;0.0;;0.0454545454545;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.25;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0333333333333;0.0;0.0;0.0;0.0;0.0416666666667;0.0;;0.0;;0.0;0.00328048113723
wheelchair;0.0;0.0;;;0.0170454545455;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.00657894736842;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0223463687151;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.00328048113723
wild_cat;0.0;0.0;;;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00990099009901;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0555555555556;0.0714285714286;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00558659217877;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;0.0;0.0;;0.0;;0.0;0.00218698742482
windsor_chair;0.0;0.0;;;0.0113636363636;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.416666666667;;0.0;0.00328048113723
wrench;0.0;0.0;;;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0625;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03125;0.0;0.0;0.0;;0.0;;0.0357142857143;0.00109349371241
yin_yang;0.0;0.0059880239521;;;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0357142857143;0.0;0.0;0.0;0.0;0.00657894736842;0.0;;0.0;0.1;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0227272727273;0.0;0.0;0.0;0.0;;0.0;;;0.0;0.0;0.0;0.00279329608939;;0.0;;0.0;;;0.0;0.0;;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.178571428571;0.00382722799344
All;0.681818181818;0.889221556886;;;1.25;;0.0909090909091;0.142857142857;;0.583333333333;0.309523809524;;0.15625;0.05;;;0.395833333333;;0.111111111111;0.0384615384615;0.147058823529;0.2;0.441176470588;0.227272727273;;0.0555555555556;0.222222222222;;0.0384615384615;0.416666666667;;0.0263157894737;0.214285714286;0.0625;0.416666666667;0.375;0.05;1.20394736842;0.787128712871;;0.181818181818;0.5;0.0714285714286;0.277777777778;;0.434782608696;0.631578947368;0.375;0.777777777778;0.0666666666667;0.1;;0.944444444444;0.5;0.204545454545;0.0294117647059;0.06;0.779069767442;0.3125;;0.95;;;0.0454545454545;0.142857142857;0.227272727273;1.03351955307;;0.166666666667;;0.166666666667;;;0.0555555555556;0.0625;;;0.15625;;0.0714285714286;0.136363636364;0.5;0.9375;0.1;0.15;0.392857142857;0.3;0.2;0.333333333333;0.428571428571;0.125;0.4;0.0555555555556;0.625;0.28125;0.761904761905;0.0416666666667;0.0416666666667;;0.416666666667;;0.392857142857;0.5
