;accordion;airplanes;anchor;ant;BACKGROUND_Google;barrel;bass;beaver;binocular;bonsai;brain;brontosaurus;buddha;butterfly;camera;cannon;car_side;ceiling_fan;cellphone;chair;chandelier;cougar_body;cougar_face;crab;crayfish;crocodile;crocodile_head;cup;dalmatian;dollar_bill;dolphin;dragonfly;electric_guitar;elephant;emu;euphonium;ewer;Faces;Faces_easy;ferry;flamingo;flamingo_head;garfield;gerenuk;gramophone;grand_piano;hawksbill;headphone;hedgehog;helicopter;ibis;inline_skate;joshua_tree;kangaroo;ketch;lamp;laptop;Leopards;llama;lobster;lotus;mandolin;mayfly;menorah;metronome;minaret;Motorbikes;nautilus;octopus;okapi;pagoda;panda;pigeon;pizza;platypus;pyramid;revolver;rhino;rooster;saxophone;schooner;scissors;scorpion;sea_horse;snoopy;soccer_ball;stapler;starfish;stegosaurus;stop_sign;strawberry;sunflower;tick;trilobite;umbrella;watch;water_lilly;wheelchair;wild_cat;windsor_chair;wrench;yin_yang;All
mandolin;0.0;0.00625;0.0;0.0;0.00490196078431;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0192307692308;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00526315789474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03125;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00306748466258;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0263157894737;0.0;0.0111111111111;;;0.0;0.0;0.0;0.0;0.00273373428103
mayfly;0.0;0.003125;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00526315789474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03125;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00136686714051
menorah;0.0333333333333;0.003125;0.0;0.0;0.0147058823529;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0192307692308;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454545454545;0.0;0.0;0.0;0.0;0.0;0.0105263157895;0.00617283950617;0.0;0.0;0.0;0.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0416666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00328048113723
metronome;0.0;0.00625;0.0;0.0;0.00490196078431;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00617283950617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0833333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00164024056862
minaret;0.0;0.0;0.0;0.0;0.00490196078431;0.0;0.0;0.0;;0.0;0.0217391304348;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.291666666667;0.0;0.0;0.0;0.0;0.0333333333333;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0263157894737;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00328048113723
Motorbikes;0.0;0.015625;0.0;0.0;0.00490196078431;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0210526315789;0.0123456790123;0.0;0.03125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.460122699387;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0445598687808
nautilus;0.0;0.0;0.0;0.0;0.0147058823529;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00526315789474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0909090909091;0.0;0.0;0.0;0.0;0.0416666666667;0.00613496932515;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0111111111111;;;0.0;0.0;0.0;0.0;0.00300710770913
octopus;0.0;0.00625;0.0;0.0;0.00490196078431;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0123456790123;0.0;0.0;0.0;0.0;0.0555555555556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00613496932515;0.0;0.125;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.03125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00328048113723
okapi;0.0;0.0;0.0;0.0;0.00490196078431;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0105263157895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00306748466258;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00109349371241
pagoda;0.1;0.0;0.0;0.0;0.0147058823529;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00617283950617;0.0;0.0;0.0;0.0;0.0;0.0;0.0238095238095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0833333333333;0.00613496932515;0.0;0.0;0.0;0.1;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00410060142154
panda;0.0;0.0;0.0;0.0;0.0196078431373;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00617283950617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00136686714051
pigeon;0.0;0.009375;0.0;0.0;0.0147058823529;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0208333333333;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00613496932515;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0416666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.03125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00300710770913
pizza;0.0;0.00625;0.0;0.0;0.00490196078431;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00526315789474;0.0123456790123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00306748466258;0.0;0.0;0.0;0.0;0.0;;0.0555555555556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0111111111111;;;0.0;0.0;0.0;0.0;0.00246036085293
platypus;0.0;0.0;0.0;0.0;0.00490196078431;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00526315789474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.166666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.000820120284308
pyramid;0.0;0.0125;0.0;0.0;0.00980392156863;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.03125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00526315789474;0.00617283950617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0625;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0416666666667;0.00306748466258;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.03125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0208333333333;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00437397484964
revolver;0.0;0.003125;0.0;0.0;0.0147058823529;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0454545454545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0122699386503;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0714285714286;0.0222222222222;;;0.0;0.0;0.0;0.0;0.00328048113723
rhino;0.0;0.003125;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0217391304348;;0.0;0.0;0.0;0.0;0.0384615384615;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0714285714286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0123456790123;0.0;0.0;0.0;0.0;0.0555555555556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.153846153846;0.0;;0.0294117647059;0.0131578947368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00410060142154
rooster;0.0;0.003125;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0192307692308;0.0;0.0;0.0;0.0263157894737;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0625;0.0;0.0;0.047619047619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00613496932515;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0714285714286;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00246036085293
saxophone;0.0;0.00625;0.0;0.0;0.00490196078431;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0192307692308;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00617283950617;0.0;0.0;0.0;0.0;0.0;0.0;0.0238095238095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0714285714286;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00191361399672
schooner;0.0;0.00625;0.0;0.0;0.0147058823529;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0416666666667;0.0;0.0;0.0105263157895;0.00617283950617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0208333333333;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00613496932515;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00328048113723
scissors;0.0;0.00625;0.0;0.0;0.00980392156863;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00526315789474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.05;0.0;0.00191361399672
scorpion;0.0333333333333;0.003125;0.0;0.0;0.00490196078431;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0157894736842;0.0185185185185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0357142857143;0.0625;0.0;0.0;0.0;0.0;0.0384615384615;0.0;;0.0;0.0131578947368;0.0;0.0;0.0;0.0;0.0;0.0416666666667;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.0;0.0;;0.03125;0.0;0.0;0.0;0.0208333333333;0.0;0.0;0.0;0.0;;;0.0;0.0416666666667;0.0;0.0;0.00546746856206
sea_horse;0.0;0.003125;0.0;0.0;0.0196078431373;0.0;0.0;0.0;;0.025;0.0;;0.0;0.0;0.0;0.0;0.0192307692308;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0105263157895;0.0123456790123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0416666666667;0.0;0.0;0.00328048113723
snoopy;0.0;0.0;0.0;0.0;0.0147058823529;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00306748466258;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00136686714051
soccer_ball;0.0;0.0;0.0;0.0;0.0147058823529;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0157894736842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00613496932515;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0666666666667;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0111111111111;;;0.0;0.0;0.0;0.214285714286;0.00410060142154
stapler;0.0;0.003125;0.0;0.0;0.00490196078431;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00613496932515;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00109349371241
starfish;0.0;0.00625;0.0;0.0;0.0;0.0;0.0;0.0555555555556;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0105263157895;0.0123456790123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0217391304348;0.0;0.0;0.0;0.0;0.0;0.0454545454545;0.0;0.0;;0.0;0.0;0.0;0.0555555555556;0.0;0.0;0.1;0.0416666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00437397484964
stegosaurus;0.0;0.00625;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0217391304348;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.03125;0.0;0.0;0.0454545454545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00526315789474;0.00617283950617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454545454545;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0416666666667;0.00613496932515;0.0;0.0;0.0;0.0;0.1;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.03125;0.0882352941176;0.0;0.0;0.0;0.0;0.0263157894737;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00464734827775
stop_sign;0.0;0.009375;0.0;0.0;0.0;0.0;0.0;0.0555555555556;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00617283950617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00613496932515;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.230769230769;0.0;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00355385456534
strawberry;0.0;0.003125;0.0;0.0;0.00980392156863;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00617283950617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0238095238095;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0555555555556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0384615384615;0.111111111111;0.0;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00246036085293
sunflower;0.0;0.0125;0.0;0.0;0.00980392156863;0.0;0.0;0.0;;0.0;0.0217391304348;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0263157894737;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00526315789474;0.0123456790123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00306748466258;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.229166666667;0.0;0.0263157894737;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00656096227447
tick;0.0;0.009375;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0192307692308;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00617283950617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0122699386503;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;0.00273373428103
