;accordion;airplanes;anchor;ant;BACKGROUND_Google;barrel;bass;beaver;binocular;bonsai;brain;brontosaurus;buddha;butterfly;camera;cannon;car_side;ceiling_fan;cellphone;chair;chandelier;cougar_body;cougar_face;crab;crayfish;crocodile;crocodile_head;cup;dalmatian;dollar_bill;dolphin;dragonfly;electric_guitar;elephant;emu;euphonium;ewer;Faces;Faces_easy;ferry;flamingo;flamingo_head;garfield;gerenuk;gramophone;grand_piano;hawksbill;headphone;hedgehog;helicopter;ibis;inline_skate;joshua_tree;kangaroo;ketch;lamp;laptop;Leopards;llama;lobster;lotus;mandolin;mayfly;menorah;metronome;minaret;Motorbikes;nautilus;octopus;okapi;pagoda;panda;pigeon;pizza;platypus;pyramid;revolver;rhino;rooster;saxophone;schooner;scissors;scorpion;sea_horse;snoopy;soccer_ball;stapler;starfish;stegosaurus;stop_sign;strawberry;sunflower;tick;trilobite;umbrella;watch;water_lilly;wheelchair;wild_cat;windsor_chair;wrench;yin_yang;All
revolver;0.0;0.0116279069767;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0172413793103;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00872093023256;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00300710770913
rhino;0.0;0.00290697674419;;0.0;0.00884955752212;;;;;0.0238095238095;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0287356321839;;0.0;;0.0;0.25;;0.0;0.0208333333333;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00300710770913
rooster;0.0;0.00872093023256;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0357142857143;;0.00625;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0277777777778;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00581395348837;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00246036085293
saxophone;0.0;0.00290697674419;;0.05;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0357142857143;;0.0;0.0172413793103;;0.0;;0.0;0.0;;0.0;0.0208333333333;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00218698742482
schooner;0.0;0.0232558139535;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0125;0.0114942528736;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00581395348837;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00382722799344
scissors;0.0;0.0;;0.0;0.0132743362832;;;;;0.0;0.0192307692308;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.1;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00136686714051
scorpion;0.0;0.00290697674419;;0.0;0.00442477876106;;;;;0.0238095238095;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0114942528736;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0277777777778;;0.0416666666667;;0.0;0.0454545454545;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00872093023256;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.1;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00410060142154
sea_horse;0.0;0.00872093023256;;0.0;0.00442477876106;;;;;0.142857142857;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.027027027027;0.0;;0.0;;0.0;0.0;0.0;;0.00581395348837;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.03125;0.0;0.0;;0.0277777777778;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00437397484964
snoopy;0.0;0.00290697674419;;0.0;0.00442477876106;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.285714285714;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00191361399672
soccer_ball;0.0;0.00290697674419;;0.0;0.00442477876106;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0135135135135;0.0;;0.0;;0.0;0.0;0.0;;0.0145348837209;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.15625;;0.0;;0.0;0.0;0.0;0.0;0.0;0.125;0.0;;0.0;0.0;0.0;;0.0;0.00437397484964
stapler;0.0;0.0145348837209;;0.0;0.00442477876106;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0833333333333;0.0;;0.0;0.0;0.0;;0.0;0.00218698742482
starfish;0.0;0.00290697674419;;0.0;0.00442477876106;;;;;0.0238095238095;0.0;;0.0;0.0;;;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.03125;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0;;0.0;;0.0;0.0;;0.0;0.0625;0.0;0.0555555555556;;0.0;;0.0;0.0;;;;0.0135135135135;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0333333333333;0.0;0.0;0.0;;0.0833333333333;;0.0;0.0;0.0;0.0;0.0;0.0;0.0119047619048;;0.0;0.0;0.0;;0.0454545454545;0.00492072170585
stegosaurus;0.0;0.00290697674419;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0333333333333;;0.0;0.0;0.0;;0.0116279069767;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0357142857143;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00218698742482
stop_sign;0.0;0.00872093023256;;0.0;0.00442477876106;;;;;0.0;0.0;;0.0;0.0;;;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0208333333333;0.0;0.0;;0.0;;0.0;0.0;;;;0.0135135135135;0.0;;0.0;;0.0;0.0;0.0;;0.00581395348837;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.115384615385;0.0;0.0;0.0;0.0;0.0;0.0119047619048;;0.0;0.0;0.0;;0.0;0.00355385456534
strawberry;0.0;0.00872093023256;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0135135135135;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0555555555556;;0.0;0.0909090909091;0.0;0.0;0.0333333333333;0.0;0.0;;0.0;0.0;0.0;;0.0454545454545;0.00300710770913
sunflower;0.0;0.00581395348837;;0.0;0.00884955752212;;;;;0.047619047619;0.0192307692308;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0174418604651;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0357142857143;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00382722799344
tick;0.0;0.00872093023256;;0.05;0.00442477876106;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.03125;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0555555555556;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00246036085293
trilobite;0.0;0.00290697674419;;0.0;0.00442477876106;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0454545454545;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.333333333333;0.0;0.0119047619048;;0.0;0.0;0.0;;0.0;0.00410060142154
umbrella;0.0;0.0116279069767;;0.0;0.0132743362832;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0333333333333;0.0416666666667;0.0119047619048;;0.0;0.0;0.0;;0.0454545454545;0.00328048113723
watch;0.0;0.0290697674419;;0.0;0.0132743362832;;;;;0.0;0.0384615384615;;0.0;0.0;;;0.02;0.0;0.0;0.0;0.0;0.0;0.0384615384615;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.01875;0.0229885057471;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0416666666667;;0.0;0.0;;;;0.0135135135135;0.0;;0.0;;0.0;0.0;0.0;;0.0203488372093;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0666666666667;0.0;0.0833333333333;;0.0;0.0;0.0;;0.0;0.0114816839803
water_lilly;0.0;0.00872093023256;;0.0;0.00442477876106;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.03125;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0114942528736;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00191361399672
wheelchair;0.0;0.00872093023256;;0.0;0.0;;;;;0.0238095238095;0.0;;0.0;0.0208333333333;;;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0125;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0203488372093;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00437397484964
wild_cat;0.0;0.0;;0.0;0.00884955752212;;;;;0.0238095238095;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.00574712643678;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0454545454545;;;;0.0135135135135;0.0;;0.0;;0.0;0.0;0.0;;0.00581395348837;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.00218698742482
windsor_chair;0.0;0.00290697674419;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.00625;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.375;;0.0;0.00218698742482
wrench;0.0;0.0;;0.0;0.0176991150442;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.1;0.0;0.0;0.0;0.0;;0.0;;0.0384615384615;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0454545454545;0.00218698742482
yin_yang;0.0;0.0116279069767;;0.0;0.0;;;;;0.0;0.0;;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;;0.0;0.0;0.0;;;0.0;0.0;0.0;;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;0.0;0.0277777777778;;0.0;;0.0;0.0;;;;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.00290697674419;0.0;0.0;;;0.0;0.0;0.0;;0.0;;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0277777777778;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.181818181818;0.00300710770913
All;0.142857142857;1.27906976744;;0.1;0.690265486726;;;;;1.21428571429;0.5;;0.03125;0.0416666666667;;;0.46;0.05;0.0625;0.0384615384615;0.34375;0.166666666667;0.192307692308;0.1875;;0.333333333333;0.285714285714;;0.2;0.166666666667;0.0416666666667;;;0.05;0.272727272727;0.285714285714;;0.7625;1.08045977011;;0.0277777777778;;0.214285714286;2.0;;0.142857142857;0.833333333333;0.0833333333333;0.361111111111;;0.208333333333;;0.346153846154;0.681818181818;;;;0.837837837838;0.0454545454545;;0.0333333333333;;0.0714285714286;0.1;0.1;;1.20930232558;0.166666666667;0.2;;;0.2;0.0357142857143;0.0384615384615;;0.142857142857;;0.0454545454545;;;0.0357142857143;0.5;0.2;0.09375;0.428571428571;0.21875;;0.472222222222;;0.192307692308;0.136363636364;0.25;0.111111111111;0.9;0.416666666667;0.380952380952;;0.03125;0.0625;0.6875;;0.636363636364;0.5
